sequence,zip,lat,lon,state
3656,28041,35.5817,-80.4581,NC
3657,28072,35.6109,-80.4361,NC
3658,28146,35.6187,-80.4022,NC
3659,27351,35.6605,-80.2836,NC
3660,27239,35.6196,-80.0959,NC
3661,27374,35.7818,-80.2035,NC
3662,27292,35.8231,-80.262,NC
3663,27373,35.8829,-80.276,NC
3664,27294,35.8829,-80.276,NC
3665,27295,35.8684,-80.315,NC
3666,27299,35.7562,-80.3749,NC
3667,28159,35.6917,-80.4327,NC
3668,28039,35.6805,-80.4354,NC
3669,28145,35.6827,-80.4771,NC
3670,28144,35.6515,-80.4889,NC
3671,28147,35.6817,-80.5615,NC
3672,28023,35.5669,-80.59,NC
3673,28088,35.5435,-80.6129,NC
3674,28081,35.502,-80.6359,NC
3675,28083,35.4848,-80.6015,NC
3676,28027,35.4141,-80.6162,NC
3677,28075,35.3247,-80.6594,NC
3678,28126,35.2768,-80.7165,NC
3679,28223,35.3041,-80.7267,NC
3680,28262,35.3183,-80.7476,NC
3681,28213,35.2836,-80.7638,NC
3682,28215,35.244,-80.7387,NC
3683,28227,35.1936,-80.6846,NC
3684,28212,35.1908,-80.7448,NC
3685,28205,35.22,-80.7881,NC
3686,28211,35.1677,-80.7932,NC
3687,28270,35.1355,-80.7669,NC
3688,28105,35.1149,-80.705,NC
3689,28079,35.0831,-80.6597,NC
3690,28104,35.0604,-80.6958,NC
3691,28108,34.9379,-80.6687,NC
3692,28173,34.9251,-80.7278,NC
3693,29722,34.7673,-80.6589,SC
3694,29720,34.749,-80.7616,SC
3695,29721,34.6994,-80.7817,SC
3696,29058,34.6024,-80.7103,SC
3697,29067,34.5578,-80.5546,SC
3698,29175,34.4418,-80.6033,SC
3699,29074,34.457,-80.7892,SC
3700,29055,34.5705,-80.9133,SC
3701,29714,34.7006,-80.9092,SC
3702,29729,34.6822,-80.9891,SC
3703,29724,34.7763,-81.0101,SC
3704,29712,34.797,-80.9891,SC
3705,29704,34.8507,-80.9342,SC
3706,29730,34.9151,-81.0129,SC
3707,29732,34.9681,-81.0489,SC
3708,29708,35.0502,-80.9908,SC
3709,29716,35.0628,-80.969,SC
3710,29715,35.0108,-80.9266,SC
3711,29707,34.9773,-80.8584,SC
3712,29744,34.9739,-80.8518,SC
3713,28277,35.0552,-80.8195,NC
3714,28226,35.0869,-80.8167,NC
3715,28247,35.0656,-80.8511,NC
3716,28134,35.0709,-80.8859,NC
3717,28210,35.1316,-80.8577,NC
3718,28273,35.1287,-80.9338,NC
3719,28217,35.1714,-80.9084,NC
3720,28278,35.2072,-80.9568,NC
3721,28214,35.2731,-80.9571,NC
3722,28208,35.2358,-80.8964,NC
3723,28203,35.2081,-80.8583,NC
3724,28209,35.1796,-80.8559,NC
3725,28274,35.1879,-80.8317,NC
3726,28207,35.1935,-80.8272,NC
3727,28204,35.2132,-80.8231,NC
3728,28271,35.216,-80.8358,NC
3729,28282,35.2242,-80.8447,NC
3730,28296,35.2252,-80.8458,NC
3731,28280,35.2271,-80.8431,NC
3732,28233,35.2271,-80.8431,NC
3733,28263,35.2268,-80.8432,NC
3734,28246,35.2275,-80.8425,NC
3735,28202,35.229,-80.8419,NC
3736,28206,35.2522,-80.8265,NC
3737,28106,35.26,-80.8042,NC
3738,28130,35.26,-80.8042,NC
3739,28299,35.26,-80.8042,NC
3740,28265,35.26,-80.8042,NC
3741,28201,35.26,-80.8042,NC
3742,28269,35.2886,-80.8209,NC
3743,28266,35.2845,-80.8582,NC
3744,28216,35.2834,-80.8702,NC
3745,28078,35.4011,-80.8695,NC
3746,28036,35.4858,-80.794,NC
3747,28035,35.4993,-80.8486,NC
3748,28031,35.4733,-80.8726,NC
3749,28070,35.4622,-80.8987,NC
3750,28037,35.4837,-80.9898,NC
3751,28123,35.5298,-80.947,NC
3752,28682,35.5836,-80.9631,NC
3753,28673,35.5962,-81.0339,NC
3754,28609,35.6757,-81.0503,NC
3755,28610,35.7211,-81.1297,NC
3756,28699,35.831,-81.0076,NC
3757,28678,35.8661,-81.0641,NC
3758,28636,35.9504,-81.0487,NC
3759,28681,35.901,-81.2124,NC
3760,28613,35.7313,-81.2165,NC
3761,28601,35.7576,-81.3289,NC
3762,28602,35.6884,-81.3612,NC
3763,28603,35.6799,-81.2872,NC
3764,28658,35.6498,-81.2425,NC
3765,28650,35.5759,-81.1745,NC
3766,28092,35.4851,-81.1818,NC
3767,28093,35.4848,-81.2395,NC
3768,28033,35.421,-81.3054,NC
3769,28021,35.3747,-81.3509,NC
3770,28169,35.3615,-81.4287,NC
3771,28086,35.2516,-81.3806,NC
3772,28016,35.2849,-81.2863,NC
3773,28052,35.2449,-81.2194,NC
3774,28053,35.2751,-81.2134,NC
3775,28055,35.284,-81.1897,NC
3776,28034,35.3349,-81.1862,NC
3777,28077,35.4041,-81.2029,NC
3778,28080,35.4657,-81.107,NC
3779,28006,35.4069,-81.0947,NC
3780,28164,35.3516,-81.0959,NC
3781,28120,35.3119,-81.0306,NC
3782,28012,35.244,-81.044,NC
3783,28032,35.2396,-81.0831,NC
3784,28101,35.2578,-81.0788,NC
3785,28098,35.2655,-81.096,NC
3786,28054,35.2495,-81.133,NC
3787,28056,35.2172,-81.1252,NC
3788,29710,35.1065,-81.2201,SC
3789,29734,34.9926,-81.1787,SC
3790,29703,34.9926,-81.1787,SC
3791,29745,34.9947,-81.2245,SC
3792,29726,34.8677,-81.2368,SC
3793,29706,34.7149,-81.2186,SC
3794,29014,34.5779,-81.1249,SC
3795,29015,34.4967,-81.3459,SC
3796,29031,34.567,-81.4814,SC
3797,29178,34.4955,-81.606,SC
3798,29108,34.2847,-81.6157,SC
3799,29127,34.1832,-81.5324,SC
3800,29075,34.1676,-81.4184,SC
3801,29126,34.3063,-81.45,SC
3802,29122,34.2386,-81.3271,SC
3803,29065,34.2717,-81.2712,SC
3804,29132,34.3074,-81.1252,SC
3805,29180,34.381,-81.109,SC
3806,29130,34.3167,-80.9288,SC
3807,29016,34.1911,-80.9758,SC
3808,29147,34.0907,-80.9662,SC
3809,29211,34.0967,-80.9223,SC
3810,29223,34.0853,-80.9167,SC
3811,29229,34.1388,-80.8892,SC
3812,29045,34.162,-80.8113,SC
3813,29078,34.2296,-80.7147,SC
3814,29021,34.2974,-80.6089,SC
3815,29020,34.2696,-80.591,SC
3816,29032,34.3424,-80.5,SC
3817,29009,34.4201,-80.3662,SC
3818,29101,34.4606,-80.2544,SC
3819,29551,34.3659,-80.1324,SC
3820,29550,34.3756,-80.0842,SC
3821,29079,34.289,-80.1123,SC
3822,29069,34.1862,-80.0963,SC
3823,29010,34.2241,-80.275,SC
3824,29046,34.1071,-80.1637,SC
3825,29080,34.0526,-80.0988,SC
3826,29161,34.1012,-79.9378,SC
3827,29541,34.0946,-79.7918,SC
3828,29501,34.1838,-79.7728,SC
3829,29502,34.201,-79.7847,SC
3830,29532,34.3003,-79.8732,SC
3831,29540,34.3843,-79.8422,SC
3832,29593,34.4512,-79.8865,SC
3833,29584,34.5598,-80.065,SC
3834,29709,34.7278,-80.0958,SC
3835,29741,34.7379,-80.191,SC
3836,29727,34.7439,-80.2428,SC
3837,29718,34.6546,-80.3639,SC
3838,29728,34.7722,-80.3966,SC
3839,28112,34.8946,-80.554,NC
3840,28111,35.0112,-80.5587,NC
3841,28110,35.0178,-80.5372,NC
3842,28174,34.9847,-80.4476,NC
3843,28103,35.0167,-80.3781,NC
3844,28133,35.0054,-80.2829,NC
3845,28135,34.9823,-80.1538,NC
3846,28170,34.9809,-80.0696,NC
3847,28091,34.9689,-79.9721,NC
3848,28119,34.8511,-80.0025,NC
3849,28102,34.8136,-79.9776,NC
3850,29520,34.6863,-79.9174,SC
3851,29596,34.7307,-79.8011,SC
3852,29512,34.6255,-79.6898,SC
3853,29516,34.5171,-79.6442,SC
3854,29525,34.5805,-79.5453,SC
3855,29594,34.6405,-79.5869,SC
3856,29570,34.6704,-79.5597,SC
3857,28343,34.7549,-79.5839,NC
3858,28351,34.8238,-79.5491,NC
3859,28353,34.7818,-79.4824,NC
3860,28352,34.7599,-79.4673,NC
3861,28396,34.9044,-79.3959,NC
3862,28376,34.989,-79.2228,NC
3863,28386,34.8988,-79.1806,NC
3864,28377,34.8083,-79.1636,NC
3865,28378,34.8543,-79.0642,NC
3866,28357,34.8762,-79.0664,NC
3867,28371,34.9006,-78.9969,NC
3868,28348,34.9536,-78.9354,NC
3869,28306,35.0019,-78.9364,NC
3870,28304,35.0257,-78.9705,NC
3871,28314,35.0583,-79.008,NC
3872,28303,35.0742,-78.965,NC
3873,28307,35.1416,-79.0025,NC
3874,28308,35.1734,-79.0138,NC
3875,28390,35.183,-78.9786,NC
3876,28331,35.1509,-78.9158,NC
3877,28311,35.1294,-78.8982,NC
3878,28301,35.0743,-78.8836,NC
3879,28305,35.056,-78.9047,NC
3880,28302,35.0343,-78.9088,NC
3881,28309,35.0397,-78.8429,NC
3882,28310,35.0506,-78.8038,NC
3883,28312,34.9549,-78.7408,NC
3884,28391,35.0347,-78.6949,NC
3885,28318,35.0997,-78.6021,NC
3886,28342,35.1899,-78.6483,NC
3887,28344,35.1969,-78.6625,NC
3888,28395,35.1606,-78.7249,NC
3889,28356,35.2276,-78.8004,NC
3890,28323,35.3119,-78.8405,NC
3891,27546,35.332,-78.9212,NC
3892,27543,35.4298,-78.8824,NC
3893,27552,35.4136,-78.98,NC
3894,27505,35.4181,-79.0435,NC
3895,28368,35.3229,-79.1074,NC
3896,27332,35.4469,-79.138,NC
3897,27237,35.4676,-79.1653,NC
3898,28355,35.4676,-79.1653,NC
3899,27330,35.4698,-79.1717,NC
3900,27331,35.3726,-79.2766,NC
3901,28394,35.2171,-79.2562,NC
3902,28350,35.2438,-79.3086,NC
3903,28326,35.3106,-79.3472,NC
3904,28327,35.3061,-79.3969,NC
3905,28388,35.2803,-79.4327,NC
3906,27376,35.2512,-79.536,NC
3907,28374,35.1884,-79.4732,NC
3908,28370,35.2162,-79.4524,NC
3909,28387,35.1697,-79.3957,NC
3910,28315,35.1216,-79.445,NC
3911,28373,35.1007,-79.4663,NC
3912,28347,35.0326,-79.56,NC
3913,28363,34.9882,-79.5823,NC
3914,28345,34.8894,-79.7022,NC
3915,28379,34.9336,-79.7666,NC
3916,28330,34.9129,-79.822,NC
3917,28380,34.9942,-79.7673,NC
3918,28338,35.0914,-79.7524,NC
3919,28367,35.1627,-79.7379,NC
3920,27229,35.2234,-79.7876,NC
3921,27209,35.3257,-79.7596,NC
3922,27281,35.2259,-79.6685,NC
3923,27242,35.336,-79.631,NC
3924,27325,35.4528,-79.582,NC
3925,27208,35.5673,-79.5225,NC
3926,27259,35.4921,-79.479,NC
3927,27256,35.5627,-79.3386,NC
3928,27252,35.5643,-79.3385,NC
3929,27207,35.6129,-79.3726,NC
3930,27213,35.6482,-79.4149,NC
3931,27344,35.7354,-79.4566,NC
3932,27355,35.796,-79.5514,NC
3933,27298,35.8729,-79.5821,NC
3934,27283,35.9543,-79.6386,NC
3935,27233,35.9345,-79.7019,NC
3936,27313,35.9522,-79.7549,NC
3937,27406,36.022,-79.7821,NC
3938,27401,36.0697,-79.7682,NC
3939,27404,36.0726,-79.792,NC
3940,27499,36.0726,-79.792,NC
3941,27412,36.0661,-79.8067,NC
3942,27403,36.0641,-79.8202,NC
3943,27497,36.0798,-79.8282,NC
3944,27408,36.1064,-79.8165,NC
3945,27402,36.1067,-79.7919,NC
3946,27420,36.113,-79.7759,NC
3947,27405,36.1214,-79.7733,NC
3948,27455,36.1824,-79.806,NC
3949,27214,36.2019,-79.7101,NC
3950,27301,36.1163,-79.6684,NC
3951,27342,36.0756,-79.6206,NC
3952,27377,36.033,-79.5972,NC
3953,27249,36.1183,-79.5685,NC
3954,27244,36.1466,-79.5023,NC
3955,27202,36.1855,-79.5055,NC
3956,27217,36.1288,-79.4114,NC
3957,27216,36.0475,-79.4797,NC
3958,27201,36.0318,-79.4856,NC
3959,27215,36.0318,-79.4889,NC
3960,27349,35.9066,-79.4279,NC
3961,27340,35.9488,-79.3297,NC
3962,27359,36.0214,-79.3574,NC
3963,27253,36.031,-79.3814,NC
3964,27258,36.0915,-79.3642,NC
3965,27302,36.0979,-79.2719,NC
3966,27243,36.0912,-79.1884,NC
3967,27599,36.0525,-79.1077,NC
3968,27515,36.0525,-79.1077,NC
3969,27278,36.0756,-79.0914,NC
3970,27541,36.2518,-79.0827,NC
3971,27231,36.202,-79.1666,NC
3972,27314,36.2932,-79.2156,NC
3973,27291,36.4151,-79.1942,NC
3974,27305,36.5158,-79.2087,NC
3975,27212,36.4664,-79.2755,NC
3976,27379,36.3907,-79.3465,NC
3977,27315,36.4873,-79.4041,NC
3978,27311,36.4899,-79.4736,NC
3979,27326,36.4428,-79.5606,NC
3980,27320,36.3432,-79.6642,NC
3981,27289,36.3921,-79.7731,NC
3982,27375,36.3921,-79.7731,NC
3983,27323,36.3921,-79.7731,NC
3984,27288,36.5,-79.759,NC
3985,24069,36.5927,-79.6574,VA
3986,24054,36.6548,-79.7396,VA
3987,24530,36.7647,-79.6288,VA
3988,24137,36.9201,-79.6645,VA
3989,24176,37.0131,-79.6864,VA
3990,24184,37.0818,-79.7573,VA
3991,24092,36.9859,-79.773,VA
3992,24151,36.9891,-79.884,VA
3993,24146,37.0069,-79.9139,VA
3994,24065,37.1331,-79.9556,VA
3995,24014,37.2327,-79.9463,VA
3996,24015,37.2584,-79.9807,VA
3997,24017,37.2937,-79.9902,VA
3998,24040,37.2742,-79.9579,VA
3999,24010,37.2742,-79.9579,VA
4000,24016,37.2704,-79.9535,VA
4001,24011,37.269,-79.942,VA
4002,24043,37.2692,-79.9399,VA
4003,24042,37.2717,-79.9392,VA
4004,24022,37.2784,-79.9332,VA
4005,24013,37.2677,-79.9247,VA
4006,24179,37.2757,-79.8775,VA
4007,24012,37.3029,-79.9322,VA
4008,24020,37.3589,-79.9448,VA
4009,24019,37.3515,-79.9052,VA
4010,24077,37.3651,-79.9056,VA
4011,24083,37.4125,-79.9211,VA
4012,24175,37.4019,-79.8786,VA
4013,24064,37.3885,-79.8172,VA
4014,24178,37.3105,-79.7898,VA
4015,24101,37.2145,-79.8127,VA
4016,24095,37.2123,-79.7429,VA
4017,24121,37.1784,-79.6521,VA
4018,24104,37.1442,-79.491,VA
4019,24161,36.991,-79.5614,VA
4020,24139,36.9716,-79.4794,VA
4021,24531,36.831,-79.4297,VA
4022,24549,36.743,-79.458,VA
4023,24527,36.6799,-79.3731,VA
4024,24540,36.6218,-79.4124,VA
4025,24541,36.5779,-79.4411,VA
4026,24543,36.5927,-79.411,VA
4027,24586,36.6035,-79.2988,VA
4028,24594,36.6258,-79.195,VA
4029,24566,36.7156,-79.2783,VA
4030,24597,36.7853,-79.1095,VA
4031,24565,36.8586,-79.187,VA
4032,24557,36.9695,-79.3389,VA
4033,24563,37.0798,-79.3,VA
4034,24517,37.1222,-79.2911,VA
4035,24571,37.1528,-79.3297,VA
4036,24550,37.261,-79.2317,VA
4037,24551,37.3379,-79.2791,VA
4038,24502,37.3825,-79.2181,VA
4039,24503,37.4376,-79.205,VA
4040,24515,37.4009,-79.1785,VA
4041,24506,37.3817,-79.161,VA
4042,24501,37.353,-79.1557,VA
4043,24588,37.2545,-79.1215,VA
4044,24576,37.2458,-79.1335,VA
4045,24513,37.2458,-79.1335,VA
4046,24554,37.1386,-79.1048,VA
4047,24569,37.0644,-79.1219,VA
4048,24528,37.0827,-78.9227,VA
4049,24577,36.9356,-78.972,VA
4050,24539,36.8513,-78.9179,VA
4051,24558,36.7626,-78.9415,VA
4052,24592,36.6963,-78.9188,VA
4053,24535,36.6113,-78.9455,VA
4054,24520,36.5894,-79.0202,VA
4055,27343,36.5114,-79.0942,NC
4056,27573,36.4059,-78.9737,NC
4057,27574,36.3942,-78.9863,NC
4058,27583,36.2918,-78.9353,NC
4059,27572,36.2393,-78.9019,NC
4060,27503,36.1566,-78.8903,NC
4061,27712,36.0918,-78.9299,NC
4062,27704,36.0383,-78.8764,NC
4063,27722,36.0512,-78.8577,NC
4064,27703,35.9781,-78.8439,NC
4065,27701,35.9967,-78.8966,NC
4066,27708,36.0287,-78.924,NC
4067,27705,36.0218,-78.9478,NC
4068,27706,35.997,-78.9422,NC
4069,27707,35.9631,-78.9315,NC
4070,27713,35.9112,-78.9178,NC
4071,27517,35.9182,-79.0035,NC
4072,27514,35.9203,-79.0372,NC
4073,27510,35.9055,-79.0901,NC
4074,27516,35.9162,-79.0999,NC
4075,27228,35.7835,-79.1298,NC
4076,27312,35.7694,-79.1755,NC
4077,27559,35.6306,-79.0839,NC
4078,27562,35.6809,-78.9365,NC
4079,27519,35.8072,-78.887,NC
4080,27560,35.8344,-78.8466,NC
4081,27512,35.8084,-78.8395,NC
4082,27513,35.7956,-78.7941,NC
4083,27511,35.7641,-78.7786,NC
4084,27518,35.7299,-78.7735,NC
4085,27523,35.7225,-78.8408,NC
4086,27502,35.7225,-78.8408,NC
4087,27539,35.7225,-78.8408,NC
4088,27540,35.6263,-78.8458,NC
4089,27526,35.58,-78.7908,NC
4090,27592,35.547,-78.6717,NC
4091,27501,35.4897,-78.7249,NC
4092,27506,35.4205,-78.7137,NC
4093,27521,35.4082,-78.6627,NC
4094,28339,35.3287,-78.6859,NC
4095,28334,35.3165,-78.6151,NC
4096,28335,35.3508,-78.6254,NC
4097,27504,35.4037,-78.5421,NC
4098,27524,35.404,-78.4153,NC
4099,27577,35.5068,-78.3479,NC
4100,27593,35.5907,-78.3607,NC
4101,27527,35.6577,-78.3837,NC
4102,27520,35.6348,-78.451,NC
4103,27528,35.6555,-78.4611,NC
4104,27529,35.6813,-78.5975,NC
4105,27603,35.7076,-78.6563,NC
4106,27602,35.7587,-78.6711,NC
4107,27606,35.7645,-78.7112,NC
4108,27607,35.8014,-78.6877,NC
4109,27612,35.852,-78.6841,NC
4110,27613,35.8949,-78.7051,NC
4111,27617,35.9034,-78.7447,NC
4112,27614,35.9457,-78.6433,NC
4113,27615,35.8887,-78.6393,NC
4114,27619,35.8515,-78.6314,NC
4115,27609,35.848,-78.6317,NC
4116,27608,35.8077,-78.6463,NC
4117,27605,35.7908,-78.653,NC
4118,27697,35.7721,-78.6386,NC
4119,27601,35.7727,-78.6324,NC
4120,27610,35.7667,-78.6008,NC
4121,27699,35.7977,-78.6253,NC
4122,27611,35.7977,-78.6253,NC
4123,27604,35.8334,-78.5799,NC
4124,27616,35.8673,-78.5381,NC
4125,27629,35.8175,-78.5524,NC
4126,27545,35.7789,-78.4898,NC
4127,27591,35.798,-78.3926,NC
4128,27597,35.8321,-78.3174,NC
4129,27557,35.7665,-78.2062,NC
4130,27880,35.7435,-78.0859,NC
4131,27807,35.8072,-78.0892,NC
4132,27882,35.9302,-78.1085,NC
4133,27508,35.9577,-78.2498,NC
4134,27549,36.0578,-78.2586,NC
4135,27816,36.0901,-78.0705,NC
4136,27856,35.9843,-77.9595,NC
4137,27868,36.0548,-77.9116,NC
4138,27804,35.9904,-77.8468,NC
4139,27803,35.9238,-77.835,NC
4140,27878,35.8654,-77.8389,NC
4141,27822,35.811,-77.856,NC
4142,27815,35.8979,-77.7935,NC
4143,27802,35.9356,-77.7808,NC
4144,27801,35.9427,-77.7608,NC
4145,27809,36.0067,-77.7074,NC
4146,27891,36.0758,-77.7167,NC
4147,27823,36.1973,-77.7129,NC
4148,27844,36.259,-77.9319,NC
4149,27850,36.4169,-77.8528,NC
4150,27842,36.5274,-77.8546,NC
4151,23887,36.565,-77.8384,VA
4152,23857,36.5856,-77.8836,VA
4153,23893,36.6335,-77.9592,VA
4154,23845,36.5722,-77.9888,VA
4155,27551,36.507,-77.9975,NC
4156,27570,36.3737,-78.1109,NC
4157,27594,36.3737,-78.1109,NC
4158,27589,36.3539,-78.1594,NC
4159,27563,36.4754,-78.1895,NC
4160,23919,36.5763,-78.1059,VA
4161,23950,36.6613,-78.0754,VA
4162,23970,36.7124,-78.1534,VA
4163,23915,36.7236,-78.279,VA
4164,23917,36.6544,-78.3752,VA
4165,27584,36.5181,-78.4009,NC
4166,27553,36.4603,-78.2952,NC
4167,27556,36.3996,-78.3225,NC
4168,27537,36.36,-78.3906,NC
4169,27536,36.3301,-78.3981,NC
4170,27544,36.2042,-78.4241,NC
4171,27525,36.0955,-78.4486,NC
4172,27596,36.0078,-78.4412,NC
4173,27588,35.9731,-78.4508,NC
4174,27571,35.9156,-78.4658,NC
4175,27587,35.9815,-78.5392,NC
4176,27522,36.1124,-78.6476,NC
4177,27509,36.1359,-78.7636,NC
4178,27581,36.21,-78.7001,NC
4179,27565,36.3313,-78.6134,NC
4180,27582,36.4424,-78.5571,NC
4181,27507,36.5076,-78.5646,NC
4182,23927,36.624,-78.5569,VA
4183,24529,36.6168,-78.6093,VA
4184,24580,36.5586,-78.671,VA
4185,24598,36.6062,-78.7605,VA
4186,24589,36.7862,-78.7866,VA
4187,24534,36.8637,-78.7862,VA
4188,23962,36.9515,-78.7054,VA
4189,23967,36.9053,-78.6321,VA
4190,23976,36.8391,-78.5982,VA
4191,23964,36.7724,-78.6321,VA
4192,23968,36.7317,-78.5306,VA
4193,23924,36.8053,-78.4553,VA
4194,23941,36.9182,-78.4861,VA
4195,23937,36.9688,-78.5615,VA
4196,23947,37.0411,-78.4699,VA
4197,23954,37.1013,-78.3874,VA
4198,23942,37.1234,-78.3072,VA
4199,23952,36.9291,-78.2915,VA
4200,23974,36.9835,-78.2372,VA
4201,23944,36.933,-78.1242,VA
4202,23938,36.9053,-78.01,VA
4203,23821,36.8806,-77.9055,VA
4204,23873,36.8088,-77.9544,VA
4205,23920,36.7319,-77.9898,VA
4206,23868,36.7342,-77.8136,VA
4207,23856,36.7893,-77.7208,VA
4208,23843,36.8318,-77.7887,VA
4209,23889,36.9011,-77.7673,VA
4210,23876,36.953,-77.8237,VA
4211,23872,36.9986,-77.7396,VA
4212,23840,37.0535,-77.6426,VA
4213,23822,37.0724,-77.6475,VA
4214,23841,37.0833,-77.5585,VA
4215,23830,37.0393,-77.4351,VA
4216,23882,36.9361,-77.4443,VA
4217,23884,36.9151,-77.2791,VA
4218,23897,36.8373,-77.287,VA
4219,23829,36.7243,-77.2394,VA
4220,23844,36.6854,-77.3591,VA
4221,23867,36.8191,-77.4832,VA
4222,23870,36.7215,-77.532,VA
4223,23847,36.6857,-77.563,VA
4224,23879,36.5958,-77.5921,VA
4225,27832,36.5004,-77.645,NC
4226,27870,36.4461,-77.6731,NC
4227,27890,36.4206,-77.6035,NC
4228,27831,36.4761,-77.5719,NC
4229,27866,36.5212,-77.5192,NC
4230,27876,36.4886,-77.4113,NC
4231,27845,36.387,-77.4681,NC
4232,27839,36.3049,-77.5607,NC
4233,27887,36.2352,-77.5026,NC
4234,27874,36.1301,-77.4273,NC
4235,27843,36.0594,-77.4061,NC
4236,27857,35.9597,-77.3004,NC
4237,27841,35.9086,-77.2763,NC
4238,27840,35.9446,-77.2097,NC
4239,27892,35.8212,-77.1022,NC
4240,27825,35.8349,-77.1736,NC
4241,27871,35.8218,-77.26,NC
4242,27884,35.7104,-77.2722,NC
4243,27861,35.8165,-77.3141,NC
4244,27812,35.7909,-77.3748,NC
4245,27819,35.8178,-77.4533,NC
4246,27886,35.8983,-77.5421,NC
4247,27881,35.9159,-77.5855,NC
4248,27864,35.8196,-77.692,NC
4249,27852,35.751,-77.6706,NC
4250,27829,35.674,-77.64,NC
4251,27827,35.6966,-77.5132,NC
4252,27811,35.5847,-77.5134,NC
4253,27828,35.5806,-77.5793,NC
4254,28538,35.438,-77.5656,NC
4255,28580,35.4438,-77.6956,NC
4256,28554,35.4999,-77.651,NC
4257,27888,35.5882,-77.6983,NC
4258,27873,35.6538,-77.7755,NC
4259,27883,35.594,-77.8378,NC
4260,27863,35.4929,-77.9578,NC
4261,27830,35.5553,-77.958,NC
4262,27813,35.6352,-77.933,NC
4263,27894,35.7158,-77.9043,NC
4264,27895,35.7199,-77.9267,NC
4265,27893,35.727,-77.9227,NC
4266,27896,35.7715,-77.973,NC
4267,27851,35.6415,-78.0197,NC
4268,27542,35.6077,-78.1382,NC
4269,27555,35.5638,-78.2044,NC
4270,27576,35.5565,-78.264,NC
4271,27568,35.4883,-78.2179,NC
4272,27569,35.4558,-78.1674,NC
4273,27530,35.3683,-78.0929,NC
4274,27533,35.372,-78.0524,NC
4275,27534,35.3664,-77.9221,NC
4276,27531,35.343,-77.9644,NC
4277,28333,35.2926,-78.0273,NC
4278,28365,35.2109,-78.0983,NC
4279,28325,35.1538,-78.1053,NC
4280,28341,35.1199,-78.118,NC
4281,28393,34.9857,-78.2121,NC
4282,28329,34.994,-78.2777,NC
4283,28328,35.0151,-78.326,NC
4284,28366,35.2301,-78.3594,NC
4285,28385,35.0515,-78.4714,NC
4286,28382,34.9639,-78.5133,NC
4287,28441,34.7897,-78.4309,NC
4288,28337,34.6471,-78.5747,NC
4289,28433,34.503,-78.6313,NC
4290,28320,34.5658,-78.7793,NC
4291,28332,34.6568,-78.7264,NC
4292,28399,34.7662,-78.7301,NC
4293,28392,34.7465,-78.8134,NC
4294,28384,34.801,-78.9731,NC
4295,28358,34.6293,-79.0083,NC
4296,28359,34.6077,-79.0144,NC
4297,28360,34.6697,-79.1084,NC
4298,28372,34.6902,-79.1834,NC
4299,28364,34.7334,-79.3097,NC
4300,28383,34.5887,-79.2618,NC
4301,29567,34.5613,-79.4335,SC
4302,29547,34.4849,-79.3502,SC
4303,29536,34.4146,-79.377,SC
4304,29565,34.3398,-79.4417,SC
4305,29592,34.258,-79.4783,SC
4306,29506,34.2153,-79.6468,SC
4307,29505,34.1231,-79.6893,SC
4308,29503,34.063,-79.6506,SC
4309,29583,33.9922,-79.5929,SC
4310,29504,34.0416,-79.6933,SC
4311,29530,33.9905,-79.7515,SC
4312,29591,33.9281,-79.7731,SC
4313,29560,33.8655,-79.7418,SC
4314,29518,33.7886,-79.848,SC
4315,29114,33.9285,-79.9153,SC
4316,29162,33.8786,-79.9852,SC
4317,29111,33.7957,-80.0148,SC
4318,29056,33.5966,-79.9802,SC
4319,29564,33.5083,-79.8715,SC
4320,29590,33.5611,-79.83,SC
4321,29556,33.6878,-79.7832,SC
4322,29580,33.6625,-79.5589,SC
4323,29554,33.7419,-79.4489,SC
4324,29555,33.8299,-79.4783,SC
4325,29546,33.9069,-79.3564,SC
4326,29527,33.7827,-79.1473,SC
4327,29526,33.8731,-79.0557,SC
4328,29511,33.9823,-79.1777,SC
4329,29544,34.0563,-79.2464,SC
4330,29519,34.027,-79.3537,SC
4331,29589,34.1053,-79.3221,SC
4332,29571,34.1562,-79.3898,SC
4333,29574,34.2044,-79.2542,SC
4334,29581,34.2426,-79.1625,SC
4335,29543,34.2873,-79.2501,SC
4336,29563,34.3445,-79.1929,SC
4337,28362,34.3791,-79.1279,NC
4338,28340,34.472,-79.1407,NC
4339,28375,34.4713,-79.0414,NC
4340,28369,34.4473,-79.031,NC
4341,28319,34.4088,-79.0467,NC
4342,28439,34.3023,-79.0175,NC
4343,28430,34.3025,-78.9216,NC
4344,28438,34.4204,-78.8947,NC
4345,28431,34.3223,-78.8267,NC
4346,28472,34.3241,-78.716,NC
4347,28424,34.2907,-78.6994,NC
4348,28442,34.3181,-78.6043,NC
4349,28450,34.3394,-78.5102,NC
4350,28434,34.429,-78.4115,NC
4351,28423,34.3091,-78.3372,NC
4352,28436,34.2838,-78.2607,NC
4353,28456,34.3471,-78.2575,NC
4354,28448,34.4591,-78.2942,NC
4355,28444,34.6769,-78.243,NC
4356,28447,34.6233,-78.2342,NC
4357,28421,34.5304,-78.1671,NC
4358,28435,34.4497,-78.0925,NC
4359,28457,34.4344,-77.9234,NC
4360,28425,34.5487,-77.9403,NC
4361,28478,34.6845,-78.0234,NC
