sequence,zip,lat,lon,state
7052,37325,35.2612,-84.6024,TN
7053,37369,35.1807,-84.541,TN
7054,37307,35.173,-84.6544,TN
7055,37361,35.1025,-84.7136,TN
7056,37362,35.0365,-84.7219,TN
7057,37316,34.9971,-84.7327,TN
7058,30751,34.9814,-84.7352,GA
7059,30711,34.9412,-84.7645,GA
7060,30708,34.9618,-84.6646,GA
7061,30541,34.9129,-84.5391,GA
7062,30555,34.9739,-84.4291,GA
7063,37317,35.0207,-84.3748,TN
7064,37326,35.0339,-84.3792,TN
7065,37391,35.1081,-84.3544,TN
7066,37333,35.1449,-84.3209,TN
7067,37314,35.2467,-84.3031,TN
7068,37385,35.3562,-84.3068,TN
7069,37354,35.4916,-84.3395,TN
7070,37885,35.5354,-84.1778,TN
7071,37742,35.6567,-84.171,TN
7072,37737,35.7523,-84.1061,TN
7073,37801,35.6884,-84.0769,TN
7074,37878,35.5844,-83.9923,TN
7075,37803,35.6539,-83.9956,TN
7076,37802,35.7283,-83.9338,TN
7077,37701,35.7852,-83.9809,TN
7078,37777,35.8375,-84.0089,TN
7079,37853,35.8305,-83.9412,TN
7080,37804,35.7991,-83.8852,TN
7081,37886,35.7533,-83.8243,TN
7082,37882,35.6784,-83.7572,TN
7083,37865,35.87,-83.7495,TN
7084,37998,35.9351,-83.7503,TN
7085,37929,35.9224,-83.7955,TN
7086,37924,36.032,-83.8021,TN
7087,37914,35.9918,-83.8496,TN
7088,37901,36.0323,-83.8848,TN
7089,37918,36.0501,-83.9226,TN
7090,37938,36.1055,-83.946,TN
7091,37754,36.115,-84.0438,TN
7092,37849,36.0435,-84.04,TN
7093,37921,35.9793,-84.003,TN
7094,37912,36.0055,-83.9773,TN
7095,37997,35.9901,-83.9622,TN
7096,37917,35.998,-83.9152,TN
7097,37915,35.9721,-83.901,TN
7098,37902,35.9625,-83.9209,TN
7099,37916,35.9556,-83.9336,TN
7100,37920,35.8929,-83.9387,TN
7101,37930,35.9029,-83.9536,TN
7102,37919,35.9244,-84.0015,TN
7103,37909,35.946,-84.0235,TN
7104,37923,35.9331,-84.0761,TN
7105,37931,35.9924,-84.1201,TN
7106,37932,35.9335,-84.1481,TN
7107,37922,35.858,-84.1194,TN
7108,37934,35.8762,-84.1746,TN
7109,37772,35.7883,-84.2188,TN
7110,37771,35.8104,-84.2665,TN
7111,37774,35.7292,-84.3436,TN
7112,37846,35.6781,-84.4312,TN
7113,37874,35.5957,-84.4304,TN
7114,37826,35.5819,-84.5721,TN
7115,37880,35.6862,-84.6548,TN
7116,37854,35.8587,-84.6842,TN
7117,37763,35.8528,-84.4971,TN
7118,37748,35.9348,-84.5155,TN
7119,37829,36.01,-84.5753,TN
7120,37887,36.1016,-84.5652,TN
7121,37845,36.0959,-84.4424,TN
7122,37719,36.0352,-84.3907,TN
7123,37840,36.0366,-84.3486,TN
7124,37830,36.0159,-84.2623,TN
7125,37710,36.1626,-84.2992,TN
7126,37831,36.106,-84.1958,TN
7127,37716,36.0869,-84.1897,TN
7128,37717,36.11,-84.1672,TN
7129,37705,36.1915,-84.0544,TN
7130,37828,36.2005,-84.0858,TN
7131,37769,36.2032,-84.1386,TN
7132,37714,36.3028,-84.203,TN
7133,37757,36.3266,-84.1928,TN
7134,37766,36.4248,-84.0907,TN
7135,37729,36.5086,-84.0454,TN
7136,37730,36.552,-83.9769,TN
7137,37715,36.565,-83.9397,TN
7138,37851,36.5862,-83.901,TN
7139,40940,36.607,-83.9484,KY
7140,40763,36.7025,-83.955,KY
7141,40921,36.7708,-83.9009,KY
7142,40906,36.8101,-83.8949,KY
7143,40903,36.8388,-83.8329,KY
7144,40946,36.8713,-83.83,KY
7145,40915,36.8868,-83.8282,KY
7146,40949,36.8904,-83.8716,KY
7147,40923,36.9195,-83.851,KY
7148,40953,36.9362,-83.8045,KY
7149,40943,36.9691,-83.8539,KY
7150,40724,37.0926,-83.8702,KY
7151,40962,37.1511,-83.7793,KY
7152,40941,37.1237,-83.7463,KY
7153,40951,37.1477,-83.737,KY
7154,40972,37.2695,-83.6491,KY
7155,41364,37.3871,-83.6752,KY
7156,41386,37.3986,-83.7049,KY
7157,40983,37.333,-83.7666,KY
7158,40486,37.3693,-83.8619,KY
7159,40402,37.3052,-83.9711,KY
7160,40434,37.3951,-83.9402,KY
7161,40447,37.4338,-84.0251,KY
7162,40488,37.4748,-84.0427,KY
7163,40481,37.4659,-84.0597,KY
7164,40403,37.5799,-84.2749,KY
7165,40476,37.7164,-84.2997,KY
7166,40405,37.7164,-84.2997,KY
7167,40475,37.7546,-84.2955,KY
7168,40385,37.7426,-84.1441,KY
7169,40336,37.6858,-83.9862,KY
7170,40472,37.6867,-83.9387,KY
7171,40312,37.8524,-83.9309,KY
7172,40380,37.8223,-83.7853,KY
7173,40376,37.7951,-83.7041,KY
7174,41360,37.7749,-83.6321,KY
7175,41365,37.7093,-83.6314,KY
7176,41397,37.6867,-83.6702,KY
7177,41368,37.6117,-83.6434,KY
7178,41311,37.5999,-83.714,KY
7179,41314,37.4965,-83.6574,KY
7180,41347,37.5442,-83.6008,KY
7181,41301,37.7287,-83.494,KY
7182,41385,37.6477,-83.3806,KY
7183,41310,37.6405,-83.2441,KY
7184,41366,37.5946,-83.2187,KY
7185,41339,37.4868,-83.2913,KY
7186,41348,37.4418,-83.2976,KY
7187,41390,37.4102,-83.3747,KY
7188,41727,37.3479,-83.3563,KY
7189,40981,37.3313,-83.387,KY
7190,41745,37.3353,-83.4347,KY
7191,41721,37.301,-83.4936,KY
7192,41762,37.2187,-83.4974,KY
7193,40914,37.1623,-83.5688,KY
7194,41714,37.1939,-83.5035,KY
7195,41749,37.1877,-83.4169,KY
7196,41766,37.1586,-83.3847,KY
7197,41775,37.1079,-83.3563,KY
7198,40868,37.0883,-83.3907,KY
7199,40844,37.0773,-83.3916,KY
7200,40827,37.0547,-83.4561,KY
7201,40979,37.0438,-83.4949,KY
7202,40803,37.0114,-83.4553,KY
7203,40874,36.984,-83.4667,KY
7204,40840,36.9543,-83.4313,KY
7205,40858,37.0037,-83.4135,KY
7206,40816,37.0098,-83.3494,KY
7207,40810,36.934,-83.3242,KY
7208,40865,36.9039,-83.2381,KY
7209,40801,36.8654,-83.2879,KY
7210,40806,36.8749,-83.3141,KY
7211,40854,36.8481,-83.353,KY
7212,40824,36.8356,-83.3753,KY
7213,40873,36.8165,-83.419,KY
7214,40863,36.7521,-83.4629,KY
7215,40819,36.8201,-83.4707,KY
7216,40988,36.8323,-83.5346,KY
7217,40913,36.9442,-83.556,KY
7218,40982,36.9327,-83.6901,KY
7219,40997,36.8911,-83.6616,KY
7220,40902,36.8283,-83.6415,KY
7221,40958,36.8093,-83.5892,KY
7222,40845,36.7714,-83.5551,KY
7223,40856,36.7606,-83.5841,KY
7224,40813,36.7146,-83.6405,KY
7225,40955,36.7692,-83.7082,KY
7226,40935,36.829,-83.7702,KY
7227,40995,36.761,-83.8155,KY
7228,40977,36.7159,-83.7668,KY
7229,40965,36.6172,-83.7231,KY
7230,37724,36.5504,-83.681,TN
7231,37867,36.5803,-83.6473,TN
7232,37707,36.5663,-83.6365,TN
7233,37752,36.5767,-83.6073,TN
7234,24248,36.6237,-83.5047,VA
7235,37879,36.471,-83.5552,TN
7236,37824,36.45,-83.5911,TN
7237,37825,36.4245,-83.6469,TN
7238,37773,36.4664,-83.6786,TN
7239,37870,36.4797,-83.8135,TN
7240,37866,36.3685,-83.8127,TN
7241,37807,36.2343,-83.8403,TN
7242,37779,36.2001,-83.76,TN
7243,37721,36.12,-83.813,TN
7244,37806,36.0844,-83.7411,TN
7245,37709,36.1583,-83.6783,TN
7246,37848,36.2357,-83.6801,TN
7247,37888,36.3106,-83.5937,TN
7248,37861,36.2501,-83.5125,TN
7249,37877,36.16,-83.4129,TN
7250,37760,36.1163,-83.481,TN
7251,37820,36.081,-83.5673,TN
7252,37871,36.0687,-83.6568,TN
7253,37764,35.9722,-83.6171,TN
7254,37864,35.8542,-83.6138,TN
7255,37868,35.8809,-83.5561,TN
7256,37862,35.8452,-83.5386,TN
7257,37863,35.7922,-83.5638,TN
7258,37738,35.729,-83.4874,TN
7259,37876,35.866,-83.4793,TN
7260,37725,36.0008,-83.4233,TN
7261,37890,36.0776,-83.2998,TN
7262,37813,36.1957,-83.2755,TN
7263,37778,36.2133,-83.2752,TN
7264,37816,36.2133,-83.2752,TN
7265,37814,36.2248,-83.3119,TN
7266,37708,36.3249,-83.3142,TN
7267,37881,36.3917,-83.366,TN
7268,37869,36.5275,-83.2529,TN
7269,37811,36.3621,-83.2095,TN
7270,37860,36.2567,-83.1914,TN
7271,37891,36.2621,-83.1458,TN
7272,37711,36.2832,-83.0374,TN
7273,37857,36.4162,-83.0108,TN
7274,37731,36.4995,-83.0827,TN
7275,37765,36.5721,-83.0507,TN
7276,24221,36.639,-82.9866,VA
7277,24244,36.7114,-82.8337,VA
7278,24243,36.7818,-82.9305,VA
7279,24265,36.8239,-82.9772,VA
7280,40843,36.8757,-82.9943,KY
7281,40927,36.8713,-83.0414,KY
7282,24282,36.8315,-83.0518,VA
7283,24277,36.7508,-83.0223,VA
7284,24263,36.6896,-83.1362,VA
7285,40820,36.7558,-83.1838,KY
7286,24218,36.7435,-83.2234,VA
7287,24281,36.6583,-83.3486,VA
7288,40831,36.7596,-83.3499,KY
7289,40830,36.7656,-83.3262,KY
7290,40964,36.7843,-83.3299,KY
7291,40815,36.7812,-83.2914,KY
7292,40829,36.7974,-83.2645,KY
7293,40818,36.8202,-83.2445,KY
7294,40828,36.8398,-83.2233,KY
7295,40847,36.8537,-83.1571,KY
7296,40849,36.8899,-83.1433,KY
7297,40870,36.933,-83.1617,KY
7298,40808,36.9798,-83.2171,KY
7299,41777,37.0565,-83.2361,KY
7300,41764,37.1214,-83.2539,KY
7301,41776,37.1671,-83.2913,KY
7302,41713,37.2254,-83.2736,KY
7303,41723,37.2632,-83.3007,KY
7304,41778,37.283,-83.3212,KY
7305,41754,37.3003,-83.3219,KY
7306,41719,37.2983,-83.2544,KY
7307,41729,37.2649,-83.2174,KY
7308,41701,37.2983,-83.1912,KY
7309,41702,37.3201,-83.2065,KY
7310,41736,37.3758,-83.2419,KY
7311,41367,37.397,-83.227,KY
7312,41317,37.4476,-83.1892,KY
7313,41712,37.3638,-83.1546,KY
7314,41739,37.3394,-83.1303,KY
7315,41722,37.315,-83.1561,KY
7316,41743,37.3064,-83.0904,KY
7317,41725,37.3318,-83.0327,KY
7318,41740,37.3499,-83.0471,KY
7319,41772,37.4073,-83.0153,KY
7320,41831,37.3794,-82.9523,KY
7321,41822,37.3276,-82.9527,KY
7322,41834,37.2715,-82.9651,KY
7323,41836,37.2692,-82.9161,KY
7324,41843,37.2868,-82.8741,KY
7325,41844,37.3491,-82.8742,KY
7326,41817,37.3676,-82.9107,KY
7327,41839,37.4331,-82.9018,KY
7328,41643,37.471,-82.8294,KY
7329,41630,37.4798,-82.8316,KY
7330,41640,37.5087,-82.8518,KY
7331,41622,37.517,-82.806,KY
7332,41645,37.5381,-82.7976,KY
7333,41649,37.5708,-82.7819,KY
7334,41607,37.6253,-82.8418,KY
7335,41616,37.5767,-82.8708,KY
7336,41632,37.5892,-82.9452,KY
7337,41464,37.6751,-83.0218,KY
7338,41465,37.7325,-83.0298,KY
7339,41426,37.7843,-83.0109,KY
7340,41238,37.8101,-82.9424,KY
7341,41256,37.8253,-82.8823,KY
7342,41222,37.7805,-82.8416,KY
7343,41216,37.7579,-82.8182,KY
7344,41268,37.7862,-82.7807,KY
7345,41240,37.8242,-82.7945,KY
7346,41274,37.8703,-82.81,KY
7347,41255,37.8922,-82.8446,KY
7348,41257,37.9166,-82.8034,KY
7349,41124,38.027,-82.8513,KY
7350,41219,37.9231,-82.9221,KY
7351,41226,37.9856,-82.9602,KY
7352,41159,38.0152,-82.9558,KY
7353,41160,38.027,-82.9724,KY
7354,41149,38.0462,-83.0506,KY
7355,41171,38.1316,-83.0797,KY
7356,41421,37.9708,-83.1193,KY
7357,41413,37.9705,-83.1252,KY
7358,41477,37.914,-83.2338,KY
7359,41472,37.9215,-83.2596,KY
7360,41408,37.7901,-83.2741,KY
7361,41352,37.8235,-83.3335,KY
7362,41332,37.7981,-83.421,KY
7363,41425,37.904,-83.3888,KY
7364,40387,37.978,-83.4675,KY
7365,40316,37.9159,-83.538,KY
7366,40322,37.947,-83.6084,KY
7367,40346,37.9807,-83.7447,KY
7368,40334,38.0161,-83.7713,KY
7369,40337,37.964,-83.8558,KY
7370,40353,38.0548,-83.9388,KY
7371,40357,38.1464,-84.1077,KY
7372,40392,37.9685,-84.1578,KY
7373,40391,37.9872,-84.1789,KY
7374,40516,38.0544,-84.3548,KY
7375,40509,38.0102,-84.4274,KY
7376,40515,37.9651,-84.4708,KY
7377,40517,37.9849,-84.4816,KY
7378,40502,38.0174,-84.4854,KY
7379,40591,38.0283,-84.4715,KY
7380,40505,38.0612,-84.4583,KY
7381,40511,38.0932,-84.5007,KY
7382,40598,38.0771,-84.5296,KY
7383,40508,38.0513,-84.499,KY
7384,40507,38.0464,-84.4953,KY
7385,40536,38.0321,-84.5084,KY
7386,40506,38.0287,-84.5075,KY
7387,40503,38.001,-84.5282,KY
7388,40504,38.0406,-84.5433,KY
7389,40510,38.0702,-84.591,KY
7390,40513,38.0139,-84.5815,KY
7391,40514,37.9833,-84.5767,KY
7392,40356,37.8808,-84.5646,KY
7393,40340,37.8662,-84.5795,KY
7394,40390,37.8602,-84.6714,KY
7395,40339,37.9434,-84.6419,KY
7396,40384,38.0213,-84.7455,KY
7397,40383,38.0413,-84.7287,KY
7398,40347,38.1487,-84.6928,KY
7399,40379,38.2888,-84.6818,KY
7400,40324,38.2117,-84.5562,KY
7401,40370,38.3908,-84.5384,KY
7402,41010,38.5302,-84.5846,KY
7403,41054,38.5932,-84.5786,KY
7404,41097,38.6292,-84.5744,KY
7405,41035,38.7049,-84.6237,KY
7406,41030,38.7741,-84.5982,KY
7407,41033,38.7623,-84.4859,KY
7408,41063,38.8394,-84.5069,KY
7409,41019,38.9447,-84.5205,KY
7410,41053,38.9447,-84.5205,KY
7411,41051,38.9354,-84.5479,KY
7412,41094,38.8875,-84.6328,KY
7413,41092,38.839,-84.6907,KY
7414,41091,38.9435,-84.7274,KY
7415,41022,38.9624,-84.7478,KY
7416,41005,39.015,-84.7736,KY
7417,41080,39.0416,-84.8371,KY
7418,47040,38.9567,-84.8807,IN
7419,47019,38.8686,-84.926,IN
7420,47020,38.8224,-84.9399,IN
7421,47038,38.8537,-84.8515,IN
7422,41095,38.7807,-84.8496,KY
7423,41086,38.7256,-84.8813,KY
7424,41046,38.7229,-84.8116,KY
7425,41052,38.6398,-84.7755,KY
7426,40355,38.6277,-84.8756,KY
7427,40359,38.4986,-84.8086,KY
7428,40036,38.4219,-84.9586,KY
7429,40057,38.4314,-85.0326,KY
7430,40007,38.4529,-85.0169,KY
7431,40363,38.5218,-85.0139,KY
7432,40075,38.5521,-85.1019,KY
7433,40011,38.5231,-85.1611,KY
7434,40058,38.4941,-85.1242,KY
7435,40050,38.4374,-85.1756,KY
7436,40019,38.3696,-85.1782,KY
7437,40068,38.3933,-85.2656,KY
7438,40070,38.4921,-85.252,KY
7439,40055,38.4809,-85.317,KY
7440,40031,38.4029,-85.3928,KY
7441,40032,38.4046,-85.4605,KY
7442,40010,38.3735,-85.4507,KY
7443,40014,38.3326,-85.461,KY
7444,40056,38.3039,-85.4834,KY
7445,40245,38.2683,-85.4845,KY
7446,40018,38.2331,-85.4558,KY
7447,40023,38.1652,-85.4282,KY
7448,40067,38.2312,-85.3548,KY
7449,40022,38.1561,-85.3476,KY
7450,40071,38.0471,-85.3829,KY
7451,40020,37.934,-85.3862,KY
7452,40013,37.9125,-85.4658,KY
7453,40048,37.8472,-85.4694,KY
7454,40004,37.8083,-85.4613,KY
7455,40107,37.7408,-85.5948,KY
7456,40051,37.6438,-85.547,KY
7457,40052,37.632,-85.5083,KY
7458,40049,37.6603,-85.3932,KY
7459,40037,37.6421,-85.4113,KY
7460,40062,37.6047,-85.4251,KY
7461,40060,37.538,-85.43,KY
7462,40063,37.5795,-85.3551,KY
7463,40033,37.5658,-85.2668,KY
7464,40069,37.7342,-85.2107,KY
7465,40061,37.774,-85.2011,KY
7466,40040,37.7568,-85.059,KY
7467,40078,37.8373,-85.1362,KY
7468,40012,37.9025,-85.2015,KY
7469,40008,37.908,-85.2862,KY
7470,40046,38.0352,-85.1641,KY
7471,40076,38.1054,-85.1288,KY
7472,40066,38.1973,-85.2122,KY
7473,40065,38.2162,-85.2243,KY
7474,40003,38.2608,-85.0651,KY
7475,40622,38.2341,-84.8748,KY
7476,40601,38.2281,-84.8697,KY
7477,40342,38.0189,-84.9299,KY
7478,40372,37.9167,-84.8577,KY
7479,40330,37.8033,-84.8607,KY
7480,40310,37.7534,-84.7666,KY
7481,40422,37.6465,-84.7747,KY
7482,40440,37.5822,-84.8028,KY
7483,40423,37.6247,-84.8458,KY
7484,40464,37.5778,-84.9281,KY
7485,40452,37.6033,-84.9492,KY
7486,40468,37.6375,-84.9665,KY
7487,40328,37.5758,-85.0824,KY
7488,40009,37.4662,-85.1436,KY
7489,42758,37.3726,-85.1966,KY
7490,42733,37.3393,-85.1918,KY
7491,42753,37.2313,-85.172,KY
7492,42719,37.3379,-85.3304,KY
7493,42718,37.3466,-85.3508,KY
7494,42743,37.243,-85.5236,KY
7495,42782,37.3419,-85.6194,KY
7496,42764,37.426,-85.6191,KY
7497,42716,37.4786,-85.6434,KY
7498,42748,37.5746,-85.7232,KY
7499,42757,37.4165,-85.7308,KY
7500,42722,37.2696,-85.7203,KY
7501,42746,37.2249,-85.7542,KY
7502,42214,37.1177,-85.7038,KY
7503,42154,37.0556,-85.6985,KY
7504,42129,37.0008,-85.6095,KY
7505,42124,36.8705,-85.644,KY
7506,42166,36.8883,-85.7083,KY
7507,42130,36.913,-85.7753,KY
7508,42157,36.7723,-85.8195,KY
7509,42140,36.654,-85.8134,KY
7510,42167,36.7236,-85.7009,KY
7511,38575,36.5966,-85.6772,TN
7512,38588,36.5158,-85.6899,TN
7513,37150,36.5177,-85.8662,TN
7514,37083,36.539,-86.0242,TN
7515,37057,36.4455,-86.0533,TN
7516,37074,36.3947,-86.1704,TN
7517,37151,36.3506,-86.0335,TN
7518,37145,36.3462,-85.9189,TN
7519,37030,36.2763,-85.9517,TN
7520,38560,36.2355,-85.8808,TN
7521,38552,36.1929,-85.8374,TN
7522,38567,36.1197,-85.9023,TN
7523,38569,36.0954,-85.8551,TN
7524,37166,35.9299,-85.8046,TN
7525,37059,35.9725,-85.9055,TN
7526,37095,36.0067,-85.9678,TN
7527,37012,36.0711,-86.0372,TN
7528,38547,36.1107,-86.0203,TN
7529,38563,36.1843,-86.0008,TN
7530,37184,36.0953,-86.1434,TN
7531,37090,36.1185,-86.263,TN
7532,37071,36.1562,-86.3049,TN
7533,37136,36.1562,-86.3049,TN
7534,37088,36.1562,-86.3049,TN
7535,37087,36.2098,-86.3024,TN
7536,37031,36.3806,-86.3107,TN
7537,37066,36.3834,-86.4512,TN
7538,37022,36.5186,-86.3146,TN
7539,37186,36.5756,-86.2353,TN
7540,42120,36.6775,-86.2636,KY
7541,42164,36.7614,-86.1929,KY
7542,42153,36.6673,-86.0498,KY
7543,42133,36.72,-85.952,KY
7544,42131,36.8134,-85.9173,KY
7545,42123,36.8124,-85.985,KY
7546,42156,36.8516,-86.0523,KY
7547,42142,36.9463,-85.9578,KY
7548,42141,36.9882,-85.9221,KY
7549,42152,37.0988,-85.8165,KY
7550,42749,37.1849,-85.8785,KY
7551,42127,37.117,-85.9443,KY
7552,42160,37.0939,-86.0464,KY
7553,42163,37.0943,-86.1432,KY
7554,42171,37.0581,-86.1938,KY
7555,42159,36.9985,-86.2501,KY
7556,42122,36.863,-86.3632,KY
7557,42102,36.9223,-86.387,KY
7558,42103,36.9663,-86.3933,KY
7559,42128,36.9834,-86.394,KY
7560,42101,37.0174,-86.4518,KY
7561,42104,36.9375,-86.4481,KY
7562,42170,36.8557,-86.5623,KY
7563,42274,36.9241,-86.5979,KY
7564,42206,36.8818,-86.7198,KY
7565,42135,36.7582,-86.582,KY
7566,42134,36.7254,-86.57,KY
7567,37119,36.632,-86.539,TN
7568,37148,36.5673,-86.5059,TN
7569,37048,36.4912,-86.6033,TN
7570,37188,36.46,-86.6705,TN
7571,37049,36.5531,-86.6761,TN
7572,37141,36.611,-86.699,TN
7573,42202,36.6914,-86.8585,KY
7574,42276,36.8453,-86.8823,KY
7575,42265,36.7595,-86.9804,KY
7576,42204,36.7167,-87.0661,KY
7577,42234,36.7149,-87.1502,KY
7578,42286,36.7314,-87.2611,KY
7579,42266,36.7982,-87.3319,KY
7580,42221,36.8434,-87.3039,KY
7581,42220,36.9094,-87.1678,KY
7582,42216,37.0045,-87.1521,KY
7583,42280,36.9278,-87.1003,KY
7584,42256,37.0037,-86.9887,KY
7585,42339,37.084,-87.0079,KY
7586,42324,37.1511,-86.9774,KY
7587,42326,37.1999,-87.0001,KY
7588,42323,37.1737,-87.0349,KY
7589,42321,37.1716,-87.0559,KY
7590,42337,37.2136,-87.048,KY
7591,42332,37.2533,-87.0897,KY
7592,42330,37.3007,-87.1202,KY
7593,42374,37.3375,-87.1419,KY
7594,42367,37.2429,-87.1549,KY
7595,42345,37.2076,-87.1806,KY
7596,42344,37.2467,-87.2976,KY
7597,42464,37.1788,-87.3644,KY
7598,42442,37.1834,-87.4605,KY
7599,42440,37.249,-87.4615,KY
7600,42410,37.2742,-87.5119,KY
7601,42431,37.3256,-87.4953,KY
7602,42436,37.4067,-87.5639,KY
7603,42413,37.4382,-87.4751,KY
7604,42456,37.5054,-87.5053,KY
7605,42455,37.5889,-87.5255,KY
7606,42452,37.6758,-87.5266,KY
7607,42444,37.641,-87.6439,KY
7608,42406,37.7443,-87.7,KY
7609,42402,37.7789,-87.6012,KY
7610,42419,37.8072,-87.5991,KY
7611,42420,37.8274,-87.5632,KY
7612,47712,37.929,-87.6604,IN
7613,47721,37.978,-87.6008,IN
7614,47710,38.0086,-87.5746,IN
7615,47618,37.9971,-87.575,IN
7616,47706,37.9971,-87.575,IN
7617,47747,37.9971,-87.575,IN
7618,47708,37.9718,-87.572,IN
7619,47713,37.9623,-87.5577,IN
7620,47722,37.9702,-87.542,IN
7621,47714,37.9591,-87.5293,IN
7622,47750,37.9623,-87.5055,IN
7623,47715,37.9678,-87.4855,IN
7624,47630,37.9637,-87.3938,IN
7625,47610,38.0423,-87.3756,IN
7626,47601,38.0474,-87.262,IN
7627,47629,38.0624,-87.2452,IN
7628,47637,38.1232,-87.1388,IN
7629,47611,38.006,-87.0704,IN
7630,47537,38.0855,-87.0441,IN
7631,47552,38.1242,-86.996,IN
7632,47523,38.1706,-87.007,IN
7633,47541,38.2385,-87.0088,IN
7634,47542,38.2979,-86.9533,IN
7635,47546,38.3604,-86.9295,IN
7636,47545,38.4137,-87.0009,IN
7637,47564,38.4662,-87.0985,IN
7638,47590,38.368,-87.099,IN
7639,47585,38.2835,-87.1205,IN
7640,47598,38.364,-87.2223,IN
7641,47584,38.2523,-87.2572,IN
7642,47619,38.1961,-87.2935,IN
7643,47613,38.2053,-87.4179,IN
7644,47647,38.2284,-87.412,IN
7645,47654,38.2523,-87.3917,IN
7646,47683,38.2764,-87.3778,IN
7647,47660,38.3361,-87.3519,IN
7648,47649,38.333,-87.4536,IN
7649,47670,38.3525,-87.5691,IN
7650,47666,38.4143,-87.5958,IN
7651,47640,38.4623,-87.4983,IN
7652,47524,38.5076,-87.5537,IN
7653,62460,38.5921,-87.6487,IL
7654,62410,38.5232,-87.7219,IL
7655,62863,38.4147,-87.7911,IL
7656,62855,38.4034,-87.8187,IL
7657,62852,38.3514,-87.8661,IL
7658,62811,38.3845,-87.9081,IL
7659,62818,38.3764,-87.9928,IL
7660,62815,38.449,-88.0025,IL
7661,62806,38.374,-88.0636,IL
7662,62833,38.365,-88.1335,IL
7663,62843,38.3645,-88.2075,IL
7664,62446,38.5222,-88.2185,IL
7665,62476,38.5183,-88.0323,IL
7666,62452,38.59,-88.0647,IL
7667,62419,38.6351,-88.0037,IL
7668,62421,38.7429,-87.9727,IL
7669,62466,38.7171,-87.8638,IL
7670,62417,38.7067,-87.7657,IL
7671,62439,38.7309,-87.6784,IL
7672,47591,38.6734,-87.5098,IN
7673,47516,38.7563,-87.4313,IN
7674,47561,38.8579,-87.3879,IN
7675,47535,38.8627,-87.3127,IN
7676,47838,38.9763,-87.3667,IN
7677,47865,39.0212,-87.3886,IN
7678,47882,39.101,-87.4102,IN
7679,47852,39.0805,-87.4496,IN
7680,47861,39.0323,-87.5397,IN
7681,62451,39.0028,-87.6157,IL
7682,62427,38.9096,-87.6837,IL
7683,62454,39.007,-87.7484,IL
7684,62464,38.9898,-87.8396,IL
7685,62449,39.001,-87.895,IL
7686,62413,39.1179,-87.8029,IL
7687,62433,39.1064,-87.6695,IL
7688,62478,39.1938,-87.7131,IL
7689,62477,39.2402,-87.6512,IL
7690,47849,39.1901,-87.547,IN
7691,47850,39.2685,-87.5024,IN
7692,47869,39.275,-87.4972,IN
7693,47870,39.3712,-87.4759,IN
7694,47802,39.407,-87.402,IN
7695,47876,39.4336,-87.4101,IN
7696,47808,39.4336,-87.4101,IN
7697,47809,39.471,-87.4111,IN
7698,47807,39.471,-87.4009,IN
7699,47804,39.4937,-87.3945,IN
7700,47803,39.4657,-87.354,IN
7701,47871,39.39,-87.3,IN
7702,47846,39.3435,-87.1956,IN
7703,47858,39.2733,-87.2637,IN
7704,47866,39.2929,-87.3355,IN
7705,47879,39.2099,-87.3612,IN
7706,47855,39.1833,-87.2994,IN
7707,47845,39.1934,-87.2311,IN
7708,47438,39.1723,-87.2023,IN
7709,47445,39.122,-87.1917,IN
7710,47848,39.0691,-87.2599,IN
7711,47441,39.0461,-87.1723,IN
7712,47443,38.9717,-87.1016,IN
7713,47465,39.0369,-87.0502,IN
7714,47471,39.123,-86.9991,IN
7715,47439,39.0371,-86.9616,IN
7716,47424,39.0295,-86.8675,IN
7717,47453,38.9253,-86.7742,IN
7718,47457,38.9128,-86.9039,IN
7719,47522,38.8949,-86.9002,IN
7720,47562,38.8187,-86.9752,IN
7721,47449,38.9229,-87.0081,IN
7722,47529,38.8772,-87.085,IN
7723,47568,38.8062,-87.1522,IN
7724,47578,38.8817,-87.2025,IN
7725,47596,38.8628,-87.2256,IN
7726,47528,38.8106,-87.2519,IN
7727,47512,38.7727,-87.3137,IN
7728,47573,38.7441,-87.3214,IN
7729,47597,38.6671,-87.3062,IN
7730,47557,38.6001,-87.3641,IN
7731,47567,38.4789,-87.2883,IN
7732,47501,38.6536,-87.1707,IN
7733,47558,38.6521,-87.0476,IN
7734,47519,38.6698,-86.9983,IN
7735,47553,38.6629,-86.9137,IN
7736,47581,38.6791,-86.7761,IN
7737,47437,38.7222,-86.671,IN
7738,47470,38.7735,-86.6285,IN
7739,47469,38.6208,-86.5899,IN
7740,47432,38.5324,-86.6196,IN
7741,47454,38.5507,-86.449,IN
7742,47452,38.6535,-86.4532,IN
7743,47446,38.7426,-86.4761,IN
7744,47467,38.7687,-86.3428,IN
7745,47108,38.669,-86.2358,IN
7746,47167,38.6071,-86.0787,IN
7747,47165,38.4931,-86.017,IN
7748,47106,38.4362,-85.9215,IN
7749,47119,38.351,-85.8996,IN
7750,47151,38.2985,-85.897,IN
7751,47136,38.2448,-85.9593,IN
7752,47122,38.3029,-85.9617,IN
7753,47124,38.3535,-86.0083,IN
7754,47114,38.2876,-86.0664,IN
7755,47161,38.3399,-86.0887,IN
7756,47164,38.4105,-86.0888,IN
7757,47120,38.4821,-86.1783,IN
7758,47125,38.4626,-86.318,IN
